Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Entry_Signal,Exit_Signal,Position,Equity
2026-05-13,740.4025,741.9984,733.5801,736.5724,44200200,718.1773,685.417,76.4586,0,0,1,114471.3277
2026-05-14,746.2475,747.604,741.6494,741.7392,45307600,720.4968,686.7117,78.6858,0,0,1,115375.0004
2026-05-15,737.2706,741.5496,736.0638,739.8839,60410800,721.9446,687.903,68.0392,0,0,1,113987.1149
2026-05-18,736.752,739.5148,731.5055,737.9289,47843900,723.4373,689.2615,67.4712,0,0,1,113906.9239
2026-05-19,731.8446,735.7546,729.6503,732.892,54255900,724.9159,690.4047,62.1816,0,0,1,113148.214
2026-05-20,739.3453,739.9637,732.0042,733.8195,45768000,726.4141,691.7196,66.5041,0,0,1,114307.8694
2026-05-21,740.8115,742.956,735.1361,736.742,43332200,728.1232,693.0808,67.2911,0,0,1,114534.5519
2026-05-22,743.724,747.0155,742.5669,744.3224,41762000,729.7041,694.7044,68.8564,0,0,1,114984.8502
2026-05-26,748.6613,750.1973,746.447,748.0828,41123600,731.4706,696.5019,71.3588,0,0,1,115748.1933
2026-05-27,748.5316,749.4492,746.2973,748.9505,42106300,733.4041,698.1627,71.1969,0,0,1,115728.1409
2026-05-28,752.6609,753.2096,747.3048,748.3222,41562600,735.5496,699.871,73.275,0,0,1,116366.5643
2026-05-29,754.5361,756.1321,752.7508,753.9577,55075700,737.4357,701.8031,74.1859,0,0,1,116656.4805
2026-06-01,756.5908,758.3264,752.7507,753.419,43634900,739.3253,703.8086,75.1839,0,0,1,116974.1493
2026-06-02,757.6182,758.4461,754.8055,755.0848,31581900,741.398,706.0229,75.69,0,0,1,117132.9932
2026-06-03,752.3019,756.8502,751.6336,756.2019,51402500,742.9176,707.995,67.9657,0,0,1,116311.0496
2026-06-04,755.1446,756.3614,749.539,750.1674,49923000,744.0776,710.0679,69.7437,0,0,1,116750.5525
2026-06-05,735.6548,750.8856,733.64,750.3769,93989400,744.3753,711.6783,49.4703,0,0,1,113737.2941
2026-06-08,737.3204,743.4248,736.2931,741.4498,49319100,744.4551,713.5561,50.7869,0,0,1,113994.815
2026-06-09,735.1561,744.9808,720.7333,741.7192,87683500,744.3429,715.61,49.0003,0,0,1,113660.1889
2026-06-10,723.5659,736.4827,723.4662,731.5055,60341300,743.707,717.4744,40.7358,0,0,1,111868.2721
2026-06-11,735.8643,738.0985,722.5485,726.8874,86330500,743.4801,719.2183,50.3123,0,0,1,113769.6801
