Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Entry_Signal,Exit_Signal,Position,Equity
2026-03-25,655.1322,659.1918,652.5588,656.9774,90653800,667.6066,678.1624,39.5323,0,0,0,110261.5496
2026-03-26,643.4324,653.1672,643.163,650.3844,96494400,665.4954,677.229,33.1681,0,0,0,110261.5496
2026-03-27,632.4606,641.0086,631.4831,640.849,103649400,663.0002,676.144,28.5297,0,0,0,110261.5496
2026-03-30,630.3461,638.7245,627.663,638.4652,99275900,660.38,674.9793,27.725,0,0,0,110261.5496
2026-03-31,648.6689,649.8658,636.3406,637.2982,152534100,658.9767,674.1926,42.7848,0,0,0,110261.5496
2026-04-01,653.5563,656.8279,651.322,652.2198,97841500,657.5791,673.7838,46.016,0,0,0,110261.5496
2026-04-02,654.1448,656.5087,643.4523,644.7589,68358700,656.4009,673.2311,46.4084,0,0,0,110261.5496
2026-04-06,657.2368,658.0248,653.8356,654.1747,39105800,655.8215,672.6691,48.5259,0,0,0,110261.5496
2026-04-07,657.526,657.915,649.387,654.9627,69980400,654.9636,672.1079,48.7299,0,0,0,110261.5496
2026-04-08,674.2729,675.3402,669.7347,674.652,93606100,654.9972,671.812,58.8919,0,0,0,110261.5496
2026-04-09,678.1628,679.4096,672.0387,673.1059,57134400,655.2676,671.539,60.8337,0,0,0,110261.5496
2026-04-10,677.7141,680.2775,676.7066,679.5693,42253500,656.0263,671.2584,60.4787,0,0,0,110261.5496
2026-04-13,684.337,684.5365,674.8415,675.6693,54185800,657.3037,671.1377,63.8326,0,0,0,110261.5496
2026-04-14,692.6755,692.7952,685.893,685.9229,63480500,658.6629,671.225,67.5647,0,0,0,110261.5496
2026-04-15,698.1414,698.4806,692.4162,693.4735,58240400,660.2077,671.3531,69.767,0,0,0,110261.5496
2026-04-16,699.857,700.9742,696.7351,699.2586,49972400,662.3039,671.6326,70.4453,0,0,0,110261.5496
2026-04-17,708.3152,710.5595,703.9465,704.3255,70661900,664.904,672.1476,73.5911,0,0,0,110261.5496
2026-04-20,706.8988,708.0857,704.3255,706.9587,43546800,667.9038,672.8048,72.2051,0,0,0,110261.5496
2026-04-21,702.2708,709.4523,700.8345,708.4549,58941400,670.3326,673.1109,67.7173,0,0,0,110261.5496
2026-04-22,709.3825,709.6219,706.4001,707.3278,42518500,673.2266,673.4929,70.7281,0,0,0,110261.5496
2026-04-23,706.6296,710.5295,700.4754,707.6769,56174000,675.8015,673.8563,68.0811,0,0,0,110261.5496
2026-04-24,712.1055,712.6341,707.1881,708.9237,45182000,679.2351,674.3323,70.4501,1,0,1,110096.3501
2026-04-27,713.3323,713.7911,710.4697,711.3374,33135900,683.2787,675.0456,70.9699,0,0,1,110286.0227
2026-04-28,709.8612,711.0482,707.4275,709.9909,43117400,687.2545,675.6799,67.3593,0,0,1,109749.3718
2026-04-29,709.7515,710.3699,706.5498,709.173,41859200,690.3086,676.2901,67.2429,0,0,1,109732.4145
2026-04-30,716.8133,717.9404,708.6244,712.7937,67240900,693.4715,676.9731,70.7482,0,0,1,110824.2118
2026-05-01,718.7982,723.0073,718.6186,719.3967,43049800,696.7041,677.7319,71.666,0,0,1,111131.0946
2026-05-04,716.165,720.2644,713.1527,718.2197,51950600,699.6505,678.3395,68.5914,0,0,1,110723.9778
2026-05-05,721.9102,723.1769,719.636,719.9154,36933200,702.8697,679.202,71.4676,0,0,1,111612.2309
2026-05-06,731.9443,732.7024,725.9498,726.2889,53288900,705.7533,680.1666,75.6598,0,0,1,113163.5739
2026-05-07,729.7001,734.2384,727.8748,733.1612,51724600,708.3302,680.9709,73.0738,0,0,1,112816.605
2026-05-08,735.7246,736.1834,732.6825,733.0415,47227100,711.2307,681.9722,75.4952,0,0,1,113748.0299
2026-05-11,737.4003,738.8864,734.5576,734.5576,44024000,713.8839,683.073,76.1379,0,0,1,114007.0982
2026-05-12,736.2831,736.9415,729.9495,734.9965,54185300,716.0643,684.1436,74.7306,0,0,1,113834.3828
2026-05-13,740.4025,741.9984,733.5801,736.5724,44200200,718.1773,685.417,76.4586,0,0,1,114471.2678
2026-05-14,746.2475,747.604,741.6494,741.7392,45307600,720.4968,686.7117,78.6858,0,0,1,115374.94
2026-05-15,737.2706,741.5496,736.0638,739.8839,60410800,721.9446,687.903,68.0392,0,0,1,113987.0552
2026-05-18,736.752,739.5148,731.5055,737.9289,47843900,723.4373,689.2615,67.4712,0,0,1,113906.8642
2026-05-19,731.8446,735.7546,729.6503,732.892,54255900,724.9159,690.4047,62.1816,0,0,1,113148.1547
2026-05-20,739.3453,739.9637,732.0042,733.8195,45768000,726.4141,691.7196,66.5041,0,0,1,114307.8096
2026-05-21,740.8115,742.956,735.1361,736.742,43332200,728.1232,693.0807,67.2911,0,0,1,114534.492
2026-05-22,743.724,747.0155,742.5669,744.3224,41762000,729.7041,694.7044,68.8564,0,0,1,114984.7899
2026-05-26,748.6613,750.1973,746.447,748.0828,41123600,731.4706,696.5019,71.3588,0,0,1,115748.1327
2026-05-27,748.5316,749.4492,746.2973,748.9505,42106300,733.4041,698.1627,71.1969,0,0,1,115728.0803
2026-05-28,752.6609,753.2096,747.3048,748.3222,41562600,735.5496,699.871,73.275,0,0,1,116366.5033
2026-05-29,754.5361,756.1321,752.7508,753.9577,55075700,737.4357,701.803,74.1859,0,0,1,116656.4194
2026-06-01,756.5908,758.3264,752.7507,753.419,43634900,739.3253,703.8086,75.1839,0,0,1,116974.0881
2026-06-02,757.6182,758.4461,754.8055,755.0848,31581900,741.398,706.0229,75.69,0,0,1,117132.9318
2026-06-03,752.3019,756.8502,751.6336,756.2019,51402500,742.9176,707.995,67.9657,0,0,1,116310.9887
2026-06-04,755.1446,756.3614,749.539,750.1674,49923000,744.0776,710.0679,69.7437,0,0,1,116750.4914
2026-06-05,735.6548,750.8856,733.64,750.3769,93989400,744.3753,711.6783,49.4703,0,0,1,113737.2346
2026-06-08,737.3204,743.4248,736.2931,741.4498,49319100,744.4551,713.5561,50.7869,0,0,1,113994.7553
2026-06-09,735.1561,744.9808,720.7333,741.7192,87683500,744.3429,715.61,49.0003,0,0,1,113660.1293
2026-06-10,723.5659,736.4827,723.4662,731.5055,60341300,743.707,717.4744,40.7358,0,0,1,111868.2135
2026-06-11,735.8643,738.0985,722.5485,726.8874,86330500,743.4801,719.2183,50.3123,0,0,1,113769.6205
2026-06-12,739.844,742.5271,733.1413,738.8067,57079500,743.1599,720.9441,52.9612,0,0,1,114384.9148
2026-06-15,752.8904,754.7356,749.8283,749.918,60176400,743.9409,722.919,60.4119,0,0,1,116401.9749
2026-06-16,748.402,753.4988,747.9531,752.6111,67093100,744.5234,724.7423,57.0632,0,0,1,115708.0372
2026-06-17,739.056,750.2173,737.3205,749.3594,85945200,744.884,726.3729,50.7543,0,0,1,114263.0902
2026-06-18,746.74,748.23,743.86,747.76,80875700,745.2537,727.8222,55.1452,0,0,1,115451.0827
