Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Entry_Signal,Exit_Signal,Position,Equity
2026-03-19,658.003,661.1743,653.3856,655.1807,111272500,675.8702,682.8461,35.3414,0,0,0,110261.544
2026-03-20,648.57,656.69,644.72,656.51,163617500,673.9211,682.0635,30.4241,0,0,0,110261.544
2026-03-23,655.38,662.62,653.94,658.07,134802700,672.6635,681.4185,37.2158,0,0,0,110261.544
2026-03-24,653.18,657.03,649.88,651.32,96457500,671.0486,680.6385,35.9934,0,0,0,110261.544
2026-03-25,656.82,660.89,654.24,658.67,90653800,669.3265,679.9095,39.5323,0,0,0,110261.544
2026-03-26,645.09,654.85,644.82,652.06,96494400,667.2099,678.9737,33.1682,0,0,0,110261.544
2026-03-27,634.09,642.66,633.11,642.5,103649400,664.7083,677.8859,28.5298,0,0,0,110261.544
2026-03-30,631.97,640.37,629.28,640.11,99275900,662.0813,676.7182,27.725,0,0,0,110261.544
2026-03-31,650.34,651.54,637.98,638.94,152534100,660.6744,675.9295,42.7848,0,0,0,110261.544
2026-04-01,655.24,658.52,653.0,653.9,97841500,659.2732,675.5196,46.016,0,0,0,110261.544
2026-04-02,655.83,658.2,645.11,646.42,68358700,658.092,674.9656,46.4085,0,0,0,110261.544
2026-04-06,658.93,659.72,655.52,655.86,39105800,657.511,674.4021,48.5259,0,0,0,110261.544
2026-04-07,659.22,659.61,651.06,656.65,69980400,656.6509,673.8394,48.7299,0,0,0,110261.544
2026-04-08,676.01,677.08,671.46,676.39,93606100,656.6846,673.5428,58.8918,0,0,0,110261.544
2026-04-09,679.91,681.16,673.77,674.84,57134400,656.9557,673.269,60.8337,0,0,0,110261.544
2026-04-10,679.46,682.03,678.45,681.32,42253500,657.7164,672.9877,60.4787,0,0,0,110261.544
2026-04-13,686.1,686.3,676.58,677.41,54185800,658.9971,672.8667,63.8326,0,0,0,110261.544
2026-04-14,694.46,694.58,687.66,687.69,63480500,660.3597,672.9542,67.5647,0,0,0,110261.544
2026-04-15,699.94,700.28,694.2,695.26,58240400,661.9086,673.0827,69.767,0,0,0,110261.544
2026-04-16,701.66,702.78,698.53,701.06,49972400,664.0102,673.3629,70.4452,0,0,0,110261.544
2026-04-17,710.14,712.39,705.76,706.14,70661900,666.617,673.8792,73.5911,0,0,0,110261.544
2026-04-20,708.72,709.91,706.14,708.78,43546800,669.6245,674.5382,72.2051,0,0,0,110261.544
2026-04-21,704.08,711.28,702.64,710.28,58941400,672.0595,674.845,67.7172,0,0,0,110261.544
2026-04-22,711.21,711.45,708.22,709.15,42518500,674.961,675.228,70.728,0,0,0,110261.544
