Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Entry_Signal,Exit_Signal,Position,Equity
2026-05-04,716.165,720.2644,713.1527,718.2197,51950600,699.6505,678.3395,68.5914,0,0,1,110723.9958
2026-05-05,721.9102,723.1769,719.636,719.9154,36933200,702.8697,679.202,71.4676,0,0,1,111612.249
2026-05-06,731.9443,732.7024,725.9498,726.2889,53288900,705.7533,680.1666,75.6598,0,0,1,113163.5922
2026-05-07,729.7001,734.2384,727.8748,733.1612,51724600,708.3302,680.9709,73.0738,0,0,1,112816.6233
2026-05-08,735.7246,736.1834,732.6825,733.0415,47227100,711.2307,681.9722,75.4952,0,0,1,113748.0483
2026-05-11,737.4003,738.8864,734.5576,734.5576,44024000,713.8839,683.073,76.1379,0,0,1,114007.1167
2026-05-12,736.2831,736.9415,729.9495,734.9965,54185300,716.0643,684.1436,74.7306,0,0,1,113834.4013
2026-05-13,740.4025,741.9984,733.5801,736.5724,44200200,718.1773,685.417,76.4586,0,0,1,114471.2863
2026-05-14,746.2475,747.604,741.6494,741.7392,45307600,720.4968,686.7117,78.6858,0,0,1,115374.9587
2026-05-15,737.2706,741.5496,736.0638,739.8839,60410800,721.9446,687.903,68.0392,0,0,1,113987.0736
2026-05-18,736.752,739.5148,731.5055,737.9289,47843900,723.4373,689.2615,67.4712,0,0,1,113906.8827
2026-05-19,731.8446,735.7546,729.6503,732.892,54255900,724.9159,690.4047,62.1816,0,0,1,113148.1731
2026-05-20,739.3453,739.9637,732.0042,733.8195,45768000,726.4141,691.7196,66.5041,0,0,1,114307.8281
2026-05-21,740.8115,742.956,735.1361,736.742,43332200,728.1232,693.0808,67.2911,0,0,1,114534.5105
2026-05-22,743.724,747.0155,742.5669,744.3224,41762000,729.7041,694.7044,68.8564,0,0,1,114984.8086
2026-05-26,748.6613,750.1973,746.447,748.0828,41123600,731.4706,696.5019,71.3588,0,0,1,115748.1515
2026-05-27,748.5316,749.4492,746.2973,748.9505,42106300,733.4041,698.1627,71.1969,0,0,1,115728.099
2026-05-28,752.6609,753.2096,747.3048,748.3222,41562600,735.5496,699.871,73.275,0,0,1,116366.5222
2026-05-29,754.5361,756.1321,752.7508,753.9577,55075700,737.4357,701.8031,74.1859,0,0,1,116656.4383
