Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Entry_Signal,Exit_Signal,Position,Equity
2026-04-08,674.2729,675.3402,669.7347,674.652,93606100,654.9972,671.812,58.8919,0,0,0,110261.544
2026-04-09,678.1628,679.4096,672.0387,673.1059,57134400,655.2676,671.539,60.8337,0,0,0,110261.544
2026-04-10,677.7141,680.2775,676.7066,679.5693,42253500,656.0263,671.2584,60.4787,0,0,0,110261.544
2026-04-13,684.337,684.5365,674.8415,675.6693,54185800,657.3037,671.1377,63.8326,0,0,0,110261.544
2026-04-14,692.6755,692.7952,685.893,685.9229,63480500,658.6629,671.225,67.5647,0,0,0,110261.544
2026-04-15,698.1414,698.4806,692.4162,693.4735,58240400,660.2077,671.3531,69.767,0,0,0,110261.544
2026-04-16,699.857,700.9742,696.7351,699.2586,49972400,662.3039,671.6326,70.4453,0,0,0,110261.544
2026-04-17,708.3152,710.5595,703.9465,704.3255,70661900,664.904,672.1476,73.5911,0,0,0,110261.544
2026-04-20,706.8988,708.0857,704.3255,706.9587,43546800,667.9038,672.8048,72.2051,0,0,0,110261.544
2026-04-21,702.2708,709.4523,700.8345,708.4549,58941400,670.3326,673.1109,67.7173,0,0,0,110261.544
2026-04-22,709.3825,709.6219,706.4001,707.3278,42518500,673.2266,673.4929,70.7281,0,0,0,110261.544
2026-04-23,706.6296,710.5295,700.4754,707.6769,56174000,675.8015,673.8563,68.0811,0,0,0,110261.544
2026-04-24,712.1055,712.6341,707.1881,708.9237,45182000,679.2351,674.3323,70.4501,1,0,1,110096.3445
2026-04-27,713.3323,713.7911,710.4697,711.3374,33135900,683.2787,675.0456,70.9699,0,0,1,110286.0171
2026-04-28,709.8612,711.0482,707.4275,709.9909,43117400,687.2545,675.6799,67.3593,0,0,1,109749.3662
2026-04-29,709.7515,710.3699,706.5498,709.173,41859200,690.3086,676.2901,67.2429,0,0,1,109732.4089
2026-04-30,716.8133,717.9404,708.6244,712.7937,67240900,693.4715,676.9731,70.7482,0,0,1,110824.2062
2026-05-01,718.7982,723.0073,718.6186,719.3967,43049800,696.7041,677.7319,71.666,0,0,1,111131.089
2026-05-04,716.165,720.2644,713.1527,718.2197,51950600,699.6505,678.3395,68.5914,0,0,1,110723.9722
2026-05-05,721.9102,723.1769,719.636,719.9154,36933200,702.8697,679.202,71.4676,0,0,1,111612.2252
2026-05-06,731.9443,732.7024,725.9498,726.2889,53288900,705.7533,680.1666,75.6598,0,0,1,113163.5682
2026-05-07,729.7001,734.2384,727.8748,733.1612,51724600,708.3302,680.9709,73.0738,0,0,1,112816.5993
2026-05-08,735.7246,736.1834,732.6825,733.0415,47227100,711.2307,681.9722,75.4952,0,0,1,113748.0241
2026-05-11,737.4003,738.8864,734.5576,734.5576,44024000,713.8839,683.073,76.1379,0,0,1,114007.0924
2026-05-12,736.2831,736.9415,729.9495,734.9965,54185300,716.0643,684.1436,74.7306,0,0,1,113834.3771
2026-05-13,740.4025,741.9984,733.5801,736.5724,44200200,718.1773,685.417,76.4586,0,0,1,114471.2619
2026-05-14,746.2475,747.604,741.6494,741.7392,45307600,720.4968,686.7117,78.6858,0,0,1,115374.9341
2026-05-15,737.2706,741.5496,736.0638,739.8839,60410800,721.9446,687.903,68.0392,0,0,1,113987.0494
2026-05-18,736.752,739.5148,731.5055,737.9289,47843900,723.4373,689.2615,67.4712,0,0,1,113906.8584
2026-05-19,731.8446,735.7546,729.6503,732.892,54255900,724.9159,690.4047,62.1816,0,0,1,113148.149
2026-05-20,739.3453,739.9637,732.0042,733.8195,45768000,726.4141,691.7196,66.5041,0,0,1,114307.8038
2026-05-21,740.8115,742.956,735.1361,736.742,43332200,728.1232,693.0807,67.2911,0,0,1,114534.4862
2026-05-22,743.724,747.0155,742.5669,744.3224,41762000,729.7041,694.7044,68.8564,0,0,1,114984.7841
2026-05-26,748.6613,750.1973,746.447,748.0828,41123600,731.4706,696.5019,71.3588,0,0,1,115748.1269
2026-05-27,748.5316,749.4492,746.2973,748.9505,42106300,733.4041,698.1627,71.1969,0,0,1,115728.0744
2026-05-28,752.6609,753.2096,747.3048,748.3222,41562600,735.5496,699.871,73.275,0,0,1,116366.4974
2026-05-29,754.5361,756.1321,752.7508,753.9577,55075700,737.4357,701.803,74.1859,0,0,1,116656.4135
2026-06-01,756.5908,758.3264,752.7507,753.419,43634900,739.3253,703.8086,75.1839,0,0,1,116974.0821
2026-06-02,757.6182,758.4461,754.8055,755.0848,31581900,741.398,706.0229,75.69,0,0,1,117132.9259
2026-06-03,752.3019,756.8502,751.6336,756.2019,51402500,742.9176,707.995,67.9657,0,0,1,116310.9828
2026-06-04,755.1446,756.3614,749.539,750.1674,49923000,744.0776,710.0679,69.7437,0,0,1,116750.4854
2026-06-05,735.6548,750.8856,733.64,750.3769,93989400,744.3753,711.6783,49.4703,0,0,1,113737.2288
2026-06-08,737.3204,743.4248,736.2931,741.4498,49319100,744.4551,713.5561,50.7869,0,0,1,113994.7495
2026-06-09,735.1561,744.9808,720.7333,741.7192,87683500,744.3429,715.61,49.0003,0,0,1,113660.1236
2026-06-10,723.5659,736.4827,723.4662,731.5055,60341300,743.707,717.4744,40.7358,0,0,1,111868.2078
2026-06-11,735.8643,738.0985,722.5485,726.8874,86330500,743.4801,719.2183,50.3123,0,0,1,113769.6147
2026-06-12,739.844,742.5271,733.1413,738.8067,57079500,743.1599,720.9441,52.9612,0,0,1,114384.909
2026-06-15,752.8904,754.7356,749.8283,749.918,60176400,743.9409,722.919,60.4119,0,0,1,116401.969
2026-06-16,748.402,753.4988,747.9531,752.6111,67093100,744.5234,724.7423,57.0632,0,0,1,115708.0314
2026-06-17,739.056,750.2173,737.3205,749.3594,85945200,744.884,726.3729,50.7543,0,0,1,114263.0844
2026-06-18,746.74,748.23,743.86,747.76,80875700,745.2537,727.8222,55.1452,0,0,1,115451.0768
2026-06-22,744.39,750.18,743.13,747.7,46628100,745.4327,729.1468,53.572,0,0,1,115087.7547
2026-06-23,733.58,739.63,732.3,733.81,66846800,744.9255,730.2641,46.9383,0,0,1,113416.4556
2026-06-24,733.24,739.95,730.84,735.17,57439500,744.1544,731.2422,46.7423,0,0,1,113363.8851
2026-06-25,734.3,739.37,729.6,738.91,53934400,743.4428,732.0746,47.4788,0,0,1,113527.7679
2026-06-26,728.99,736.53,716.58,728.95,71034000,742.2593,732.6916,44.1825,0,0,1,112706.8062
2026-06-29,741.0,741.56,732.09,736.53,58035200,741.5825,733.5145,52.2562,0,0,1,114563.6354
2026-06-30,746.77,748.02,740.89,741.29,55626000,741.0914,734.2836,55.5805,0,0,1,115455.7196
2026-07-01,745.76,749.44,742.38,745.0,47100900,740.4985,735.0608,54.8604,0,0,1,115299.5652
2026-07-02,744.78,751.31,740.03,747.4,57447800,740.1224,735.911,54.1277,0,0,1,115148.0536
