Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Entry_Signal,Exit_Signal,Position,Equity
2026-04-20,706.8988,708.0857,704.3255,706.9587,43546800,667.9038,672.8048,72.2051,0,0,0,110261.5076
2026-04-21,702.2708,709.4523,700.8345,708.4549,58941400,670.3326,673.1109,67.7172,0,0,0,110261.5076
2026-04-22,709.3825,709.6219,706.4001,707.3278,42518500,673.2266,673.4929,70.7281,0,0,0,110261.5076
2026-04-23,706.6296,710.5295,700.4754,707.6769,56174000,675.8015,673.8563,68.0811,0,0,0,110261.5076
2026-04-24,712.1055,712.6341,707.1881,708.9237,45182000,679.2351,674.3323,70.4501,1,0,1,110096.3081
2026-04-27,713.3323,713.7911,710.4697,711.3374,33135900,683.2787,675.0456,70.9699,0,0,1,110285.9807
2026-04-28,709.8612,711.0482,707.4275,709.9909,43117400,687.2545,675.6799,67.3593,0,0,1,109749.33
2026-04-29,709.7515,710.3699,706.5498,709.173,41859200,690.3086,676.2901,67.2429,0,0,1,109732.3727
2026-04-30,716.8133,717.9404,708.6244,712.7937,67240900,693.4715,676.9731,70.7482,0,0,1,110824.1696
2026-05-01,718.7982,723.0073,718.6186,719.3967,43049800,696.7041,677.7319,71.666,0,0,1,111131.0522
2026-05-04,716.165,720.2644,713.1527,718.2197,51950600,699.6505,678.3395,68.5914,0,0,1,110723.9356
2026-05-05,721.9102,723.1769,719.636,719.9154,36933200,702.8697,679.202,71.4676,0,0,1,111612.1884
2026-05-06,731.9443,732.7024,725.9498,726.2889,53288900,705.7533,680.1666,75.6598,0,0,1,113163.5308
2026-05-07,729.7001,734.2384,727.8748,733.1612,51724600,708.3302,680.9709,73.0738,0,0,1,112816.5621
2026-05-08,735.7246,736.1834,732.6825,733.0415,47227100,711.2307,681.9722,75.4952,0,0,1,113747.9865
2026-05-11,737.4003,738.8864,734.5576,734.5576,44024000,713.8839,683.073,76.1379,0,0,1,114007.0548
2026-05-12,736.2831,736.9415,729.9495,734.9965,54185300,716.0643,684.1436,74.7306,0,0,1,113834.3395
2026-05-13,740.4025,741.9984,733.5801,736.5724,44200200,718.1773,685.417,76.4586,0,0,1,114471.2241
2026-05-14,746.2475,747.604,741.6494,741.7392,45307600,720.4968,686.7117,78.6858,0,0,1,115374.896
2026-05-15,737.2706,741.5496,736.0638,739.8839,60410800,721.9446,687.903,68.0392,0,0,1,113987.0117
2026-05-18,736.752,739.5148,731.5055,737.9289,47843900,723.4373,689.2615,67.4712,0,0,1,113906.8208
2026-05-19,731.8446,735.7546,729.6503,732.892,54255900,724.9159,690.4047,62.1816,0,0,1,113148.1116
2026-05-20,739.3453,739.9637,732.0042,733.8195,45768000,726.4141,691.7196,66.5041,0,0,1,114307.766
2026-05-21,740.8115,742.956,735.1361,736.742,43332200,728.1232,693.0808,67.2911,0,0,1,114534.4483
2026-05-22,743.724,747.0155,742.5669,744.3224,41762000,729.7041,694.7044,68.8564,0,0,1,114984.7461
2026-05-26,748.6613,750.1973,746.447,748.0828,41123600,731.4706,696.5019,71.3588,0,0,1,115748.0886
2026-05-27,748.5316,749.4492,746.2973,748.9505,42106300,733.4041,698.1627,71.1969,0,0,1,115728.0362
2026-05-28,752.6609,753.2096,747.3048,748.3222,41562600,735.5496,699.871,73.275,0,0,1,116366.459
2026-05-29,754.5361,756.1321,752.7508,753.9577,55075700,737.4357,701.8031,74.1859,0,0,1,116656.3749
2026-06-01,756.5908,758.3264,752.7507,753.419,43634900,739.3253,703.8086,75.1839,0,0,1,116974.0435
2026-06-02,757.6182,758.4461,754.8055,755.0848,31581900,741.398,706.0229,75.69,0,0,1,117132.8872
2026-06-03,752.3019,756.8502,751.6336,756.2019,51402500,742.9176,707.995,67.9657,0,0,1,116310.9444
2026-06-04,755.1446,756.3614,749.539,750.1674,49923000,744.0776,710.0679,69.7437,0,0,1,116750.4469
2026-06-05,735.6548,750.8856,733.64,750.3769,93989400,744.3753,711.6783,49.4703,0,0,1,113737.1913
2026-06-08,737.3204,743.4248,736.2931,741.4498,49319100,744.4551,713.5561,50.7869,0,0,1,113994.7119
2026-06-09,735.1561,744.9808,720.7333,741.7192,87683500,744.3429,715.61,49.0003,0,0,1,113660.086
2026-06-10,723.5659,736.4827,723.4662,731.5055,60341300,743.707,717.4744,40.7358,0,0,1,111868.1709
2026-06-11,735.8643,738.0985,722.5485,726.8874,86330500,743.4801,719.2183,50.3123,0,0,1,113769.5771
2026-06-12,739.844,742.5271,733.1413,738.8067,57079500,743.1599,720.9441,52.9612,0,0,1,114384.8712
2026-06-15,752.8904,754.7356,749.8283,749.918,60176400,743.9409,722.919,60.4119,0,0,1,116401.9306
2026-06-16,748.402,753.4988,747.9531,752.6111,67093100,744.5234,724.7423,57.0632,0,0,1,115707.9932
2026-06-17,739.056,750.2173,737.3205,749.3594,85945200,744.884,726.3729,50.7543,0,0,1,114263.0467
2026-06-18,746.74,748.23,743.86,747.76,80875700,745.2537,727.8222,55.1452,0,0,1,115451.0387
2026-06-22,744.39,750.18,743.13,747.7,46628100,745.4327,729.1468,53.572,0,0,1,115087.7166
2026-06-23,733.58,739.63,732.3,733.81,66846800,744.9255,730.2641,46.9383,0,0,1,113416.4181
2026-06-24,733.24,739.95,730.84,735.17,57439500,744.1544,731.2422,46.7423,0,0,1,113363.8477
2026-06-25,734.3,739.37,729.6,738.91,53934400,743.4428,732.0746,47.4788,0,0,1,113527.7304
2026-06-26,728.99,736.53,716.58,728.95,71034000,742.2593,732.6916,44.1825,0,0,1,112706.769
2026-06-29,741.0,741.56,732.09,736.53,58035200,741.5825,733.5145,52.2562,0,0,1,114563.5975
2026-06-30,746.77,748.02,740.89,741.29,55626000,741.0914,734.2836,55.5805,0,0,1,115455.6815
2026-07-01,745.76,749.44,742.38,745.0,47100900,740.4985,735.0608,54.8604,0,0,1,115299.5271
2026-07-02,744.78,751.31,740.03,747.4,57447800,740.1224,735.911,54.1277,0,0,1,115148.0155
2026-07-06,751.28,752.41,747.41,748.74,50673300,739.9292,736.7489,58.1229,0,0,1,116152.9594
2026-07-07,747.71,750.96,745.21,750.22,43721500,740.532,737.5705,55.2754,0,0,1,115601.0122
2026-07-08,745.4,746.15,739.51,743.16,43767400,740.9359,738.2364,53.4507,0,0,1,115243.871
2026-07-09,751.71,751.97,745.59,747.35,41441700,741.7636,739.004,57.571,0,0,1,116219.4391
2026-07-10,754.95,755.42,748.1,752.05,42191300,743.3328,739.9058,59.5508,0,0,1,116720.3635
2026-07-13,749.17,753.91,748.0,752.47,44013600,743.9981,740.6941,54.6515,0,0,1,115826.732
2026-07-14,751.83,753.34,748.66,750.91,35143100,744.5974,741.3945,56.4281,0,0,1,116237.9912
2026-07-15,754.81,755.58,750.2,754.24,43844800,744.6934,742.1147,58.3946,0,0,1,116698.7163
