Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,RSI_14,Entry_Signal,Exit_Signal,Position,Equity
2026-02-27,684.1216,684.9893,679.7835,681.2296,83308900,685.808,685.7903,48.4687,0,0,1,111345.8299
2026-03-02,684.5106,686.7445,676.1734,676.8515,87477200,685.5293,685.98,48.844,0,0,1,111409.1388
2026-03-03,678.4771,680.7509,667.8361,673.2214,105003100,684.7774,686.1975,43.5453,0,1,0,110261.5554
2026-03-04,683.264,685.2187,677.769,679.7735,79182200,684.558,686.41,48.3341,0,0,0,110261.5554
2026-03-05,679.4544,683.6629,673.7699,680.2223,106606500,684.3146,686.4244,45.0583,0,0,0,110261.5554
2026-03-06,670.5487,674.2685,667.9358,671.5759,100687000,684.0533,686.176,38.4909,0,0,0,110261.5554
2026-03-09,676.4227,678.0682,660.586,664.5751,102667700,683.4375,685.9828,44.2616,0,0,0,110261.5554
2026-03-10,675.3356,681.4988,672.9222,675.8741,81505300,682.6013,685.7195,43.4492,0,0,0,110261.5554
2026-03-11,674.488,678.2278,671.5061,675.7346,68441700,681.814,685.4406,42.7896,0,0,0,110261.5554
2026-03-12,664.2459,669.8207,664.0564,669.332,108882200,680.5225,685.006,35.7319,0,0,0,110261.5554
2026-03-13,660.4862,670.5089,659.5587,667.4472,97200200,679.5761,684.513,33.5447,0,0,0,110261.5554
2026-03-16,667.2079,670.2396,665.3031,666.5596,82023100,678.9418,684.2559,40.5511,0,0,0,110261.5554
2026-03-17,668.963,672.6031,667.876,670.5587,87128000,678.3404,684.009,42.2628,0,0,0,110261.5554
2026-03-18,659.6285,667.8959,659.3892,666.5397,82062600,677.1008,683.4846,36.2798,0,0,0,110261.5554
2026-03-19,658.003,661.1743,653.3856,655.1807,111272500,675.8702,682.8461,35.3414,0,0,0,110261.5554
2026-03-20,648.57,656.69,644.72,656.51,163617500,673.9211,682.0635,30.4241,0,0,0,110261.5554
2026-03-23,655.38,662.62,653.94,658.07,134802700,672.6635,681.4185,37.2158,0,0,0,110261.5554
2026-03-24,653.18,657.03,649.88,651.32,96457500,671.0486,680.6385,35.9934,0,0,0,110261.5554
2026-03-25,656.82,660.89,654.24,658.67,90653800,669.3265,679.9095,39.5323,0,0,0,110261.5554
2026-03-26,645.09,654.85,644.82,652.06,96494400,667.2099,678.9737,33.1682,0,0,0,110261.5554
2026-03-27,634.09,642.66,633.11,642.5,103649400,664.7083,677.8859,28.5298,0,0,0,110261.5554
2026-03-30,631.97,640.37,629.28,640.11,99275900,662.0813,676.7182,27.725,0,0,0,110261.5554
2026-03-31,650.34,651.54,637.98,638.94,152534100,660.6744,675.9295,42.7848,0,0,0,110261.5554
2026-04-01,655.24,658.52,653.0,653.9,97841500,659.2732,675.5196,46.016,0,0,0,110261.5554
2026-04-02,655.83,658.2,645.11,646.42,68358700,658.092,674.9656,46.4085,0,0,0,110261.5554
2026-04-06,658.93,659.72,655.52,655.86,39105800,657.511,674.4021,48.5259,0,0,0,110261.5554
2026-04-07,659.22,659.61,651.06,656.65,69980400,656.6509,673.8394,48.7299,0,0,0,110261.5554
2026-04-08,676.01,677.08,671.46,676.39,93606100,656.6846,673.5428,58.8918,0,0,0,110261.5554
2026-04-09,679.91,681.16,673.77,674.84,57134400,656.9557,673.269,60.8337,0,0,0,110261.5554
2026-04-10,679.46,682.03,678.45,681.32,42253500,657.7164,672.9877,60.4787,0,0,0,110261.5554
